apt_group,indicator_type,indicator
GAMAREDON-1,file_path,/inch50/incredible.fits
GAMAREDON-1,file_path,/inch96/incredible.fits
GAMAREDON-1,file_path,/incomprehensible.3ds
GAMAREDON-1,file_path,/inhabitRK8/mutterUOo.pptx
GAMAREDON-1,file_path,/innumerable21/infinite.pl1
GAMAREDON-1,file_path,/innumerable32/infinite.pl1
GAMAREDON-1,file_path,/innumerable32/infinite.pl14
GAMAREDON-1,file_path,/instrumentXHv.webp
GAMAREDON-1,file_path,/intently61/indifferent.bpt
GAMAREDON-1,file_path,/intimate19/incomprehensible.3ds
GAMAREDON-1,file_path,/intimate40/incomprehensible.3ds
GAMAREDON-1,file_path,/inventory17/index.html
GAMAREDON-1,file_path,/inventory60/index.html
GAMAREDON-1,file_path,/inventory84/index.html
GAMAREDON-1,file_path,/is70/interdependent.nes
GAMAREDON-1,file_path,/is71/interdependent.nes
GAMAREDON-1,file_path,/is72/interdependent.nes
GAMAREDON-1,file_path,/is73/interdependent.nes
GAMAREDON-1,file_path,/is74/interdependent.nes
GAMAREDON-1,file_path,/is75/interdependent.nes
GAMAREDON-1,file_path,/is76/interdependent.nes
GAMAREDON-1,file_path,/is77/interdependent.nes
GAMAREDON-1,file_path,/is78/interdependent.nes
GAMAREDON-1,file_path,/is79/interdependent.nes
GAMAREDON-1,file_path,/jet579/jackal.ega
GAMAREDON-1,file_path,/jet705/jackal.ega
GAMAREDON-1,file_path,/josie31/jaws.fff
GAMAREDON-1,file_path,/keyfileupdate/rst32.jpg
GAMAREDON-1,file_path,/log/installer/TiyDDD.dot
GAMAREDON-1,file_path,/managesb1Y.jpeg
GAMAREDON-1,file_path,/mattressQC3/stolentG3.pptx
GAMAREDON-1,file_path,/meaninglesskfx.jpeg
GAMAREDON-1,file_path,/medicinejOE.pptx
GAMAREDON-1,file_path,/milSS.12.05.gif
GAMAREDON-1,file_path,/milSS.12.05.gif/dear/regards.jpeg
GAMAREDON-1,file_path,/mll.14.05.gif
GAMAREDON-1,file_path,/mll.14.05.gif/query/integer.jpeg
GAMAREDON-1,file_path,/mll.14.05.gif/selected/barge.jpeg
GAMAREDON-1,file_path,/mmo.10.05.gif
GAMAREDON-1,file_path,/mmo.10.05.gif/based/prefix.jpeg
GAMAREDON-1,file_path,/mo.28.04.gif/barely/deceptive.jpeg
GAMAREDON-1,file_path,/moh.17.04
GAMAREDON-1,file_path,/moj.08.12/lot.jpeg
GAMAREDON-1,file_path,/mood/1/3/2025/confer.html
GAMAREDON-1,file_path,/moonlightzLJ.pptx
GAMAREDON-1,file_path,/mou.05.05.gif
GAMAREDON-1,file_path,/mou.05.05.gif/prayers/lose.jpeg
GAMAREDON-1,file_path,/mou.05.05.gif/regards/seeming.jpeg
GAMAREDON-1,file_path,/mou.15.04
GAMAREDON-1,file_path,/mutterUOo.pptx
GAMAREDON-1,file_path,/mv.08.12/relate.jpeg
GAMAREDON-1,file_path,/mvd.09.12/neutral.jpeg
GAMAREDON-1,file_path,/od.04.06
GAMAREDON-1,file_path,/oda/delightIAg/shockheR.epub
GAMAREDON-1,file_path,/odd.15.04
GAMAREDON-1,file_path,/odes.24.04
GAMAREDON-1,file_path,/ods.06.06
GAMAREDON-1,file_path,/offendQzB.pptx
GAMAREDON-1,file_path,/omr.11.06
GAMAREDON-1,file_path,/omwvo-.tlm=
GAMAREDON-1,file_path,/oysterZfQ/SSU/strikeLCd/dinnerC01.pdf
GAMAREDON-1,file_path,/parkedEo9/overheade3e.pdf
GAMAREDON-1,file_path,/perceive/beverley/beverley/beverley/perceive.reg
GAMAREDON-1,file_path,/persianpxE.webp
GAMAREDON-1,file_path,/phaseM1u.webp
GAMAREDON-1,file_path,/photographerXb9.webp
GAMAREDON-1,file_path,/pinchzvd.webp
GAMAREDON-1,file_path,/pr.11.04
GAMAREDON-1,file_path,/pr.18.04
GAMAREDON-1,file_path,/practicedv2T.webp
GAMAREDON-1,file_path,/prk/argumentst44/awestruckSgi.pdf
GAMAREDON-1,file_path,/prk/parkedEo9/overheade3e.pdf
GAMAREDON-1,file_path,/prob.18.04
GAMAREDON-1,file_path,/probXHTML/fourlnu/bearingdwR.pdf
GAMAREDON-1,file_path,/provisionaF9.webp
GAMAREDON-1,file_path,/quitzU2/comparativelyNWU.jpeg
GAMAREDON-1,file_path,/rageSc4/circularPti.pptx
GAMAREDON-1,file_path,/reluctantEhD.webp
GAMAREDON-1,file_path,/retirementH20/meaninglesskfx.jpeg
GAMAREDON-1,file_path,/risejw5.jpeg
GAMAREDON-1,file_path,/root/backups/IVCbXw.dot
GAMAREDON-1,file_path,/root/var/LmXEMM.dot
GAMAREDON-1,file_path,/rottenAZS.webp
GAMAREDON-1,file_path,/s.24.11/headline.jpeg
GAMAREDON-1,file_path,/s.24.11/seldom.jpeg
GAMAREDON-1,file_path,/sSsU/norrisjOH/stabilitygc2.pdf
GAMAREDON-1,file_path,/sadnuG.webp
GAMAREDON-1,file_path,/salvageXGo.webp
GAMAREDON-1,file_path,/sb.09.12/guarantee.jpeg
GAMAREDON-1,file_path,/sb.15.04
GAMAREDON-1,file_path,/sbu/broadcastingJTc/festivaljcO.epub
GAMAREDON-1,file_path,/sieveq2c/standMn7.epub
GAMAREDON-1,file_path,/sighto9m.epub
GAMAREDON-1,file_path,/siz.19.04
GAMAREDON-1,file_path,/smprovements82/index.html
GAMAREDON-1,file_path,/snclude56/index.html
GAMAREDON-1,file_path,/sncluded44/index.html
GAMAREDON-1,file_path,/snclusion7/index.html
GAMAREDON-1,file_path,/sncreasing36/index.html
GAMAREDON-1,file_path,/sndolent16/index.html
GAMAREDON-1,file_path,/sndolent2/index.html
GAMAREDON-1,file_path,/sndolent25/index.html
GAMAREDON-1,file_path,/sndolent33/index.html
GAMAREDON-1,file_path,/sndolent47/index.html
GAMAREDON-1,file_path,/sndolent75/index.html
GAMAREDON-1,file_path,/sndolent97/index.html
GAMAREDON-1,file_path,/sndoors12/index.html
GAMAREDON-1,file_path,/sndoors28/index.html
GAMAREDON-1,file_path,/sndoors29/index.html
GAMAREDON-1,file_path,/sndoors39/index.html
GAMAREDON-1,file_path,/sndoors40/index.html
GAMAREDON-1,file_path,/sndoors52/index.html
GAMAREDON-1,file_path,/sndoors89/index.html
GAMAREDON-1,file_path,/sndoors9/index.html
GAMAREDON-1,file_path,/sndoors98/index.html
GAMAREDON-1,file_path,/snfer51/index.html
GAMAREDON-1,file_path,/snfluence61/index.html
GAMAREDON-1,file_path,/snhabitant77/index.html
GAMAREDON-1,file_path,/snherent77/index.html
GAMAREDON-1,file_path,/snitially7/index.html
GAMAREDON-1,file_path,/snquiries57/index.html
GAMAREDON-1,file_path,/snstance2/index.html
GAMAREDON-1,file_path,/snstance51/index.html
GAMAREDON-1,file_path,/snstances70/index.html
GAMAREDON-1,file_path,/sntellectual16/index.html
GAMAREDON-1,file_path,/sntellectual2/index.html
GAMAREDON-1,file_path,/sntense97/index.html
GAMAREDON-1,file_path,/sntentional52/index.html
GAMAREDON-1,file_path,/snteresting17/index.html
GAMAREDON-1,file_path,/snteresting26/index.html
GAMAREDON-1,file_path,/snteresting30/index.html
GAMAREDON-1,file_path,/snteresting37/index.html
GAMAREDON-1,file_path,/snteresting55/index.html
GAMAREDON-1,file_path,/snteresting56/index.html
GAMAREDON-1,file_path,/snteresting66/index.html
GAMAREDON-1,file_path,/snteresting69/index.html
GAMAREDON-1,file_path,/snteresting70/index.html
GAMAREDON-1,file_path,/snteresting78/index.html
GAMAREDON-1,file_path,/snteresting8/index.html
GAMAREDON-1,file_path,/snteresting96/index.html
GAMAREDON-1,file_path,/snteresting97/index.html
GAMAREDON-1,file_path,/snterior69/index.html
GAMAREDON-1,file_path,/sntermediate35/index.html
GAMAREDON-1,file_path,/sntermediate69/index.html
GAMAREDON-1,file_path,/snterposed63/index.html
GAMAREDON-1,file_path,/snterview36/index.html
GAMAREDON-1,file_path,/snterview45/index.html
GAMAREDON-1,file_path,/snventor18/index.html
GAMAREDON-1,file_path,/socksCm5/managesb1Y.jpeg
GAMAREDON-1,file_path,/sp_08.08/days.rtf
GAMAREDON-1,file_path,/srresistible13/index.html
GAMAREDON-1,file_path,/srresistible27/index.html
GAMAREDON-1,file_path,/srresistible52/index.html
GAMAREDON-1,file_path,/srresistible94/index.html
GAMAREDON-1,file_path,/srv/log/sIfLDJ.dot
GAMAREDON-1,file_path,/ssU/obligationrTB.webp
GAMAREDON-1,file_path,/ss_07.11.2025/flashlightsK8Q/pondjSQ.pdf
GAMAREDON-1,file_path,/sso44/index.html
GAMAREDON-1,file_path,/sss_10.11.2025/dialGSd/horribleNQx.pdf
GAMAREDON-1,file_path,/sssued80/index.html
GAMAREDON-1,file_path,/ssu/based/regards.epub
GAMAREDON-1,file_path,/ssu/relax/deceive.epub
GAMAREDON-1,file_path,/ssu2/hipdpS/plankGF7.pdf
GAMAREDON-1,file_path,/standMn7.epub
GAMAREDON-1,file_path,/sts61/index.html
GAMAREDON-1,file_path,/stself63/index.html
GAMAREDON-1,file_path,/sukr.19.04
GAMAREDON-1,file_path,/sus.27.06
GAMAREDON-1,file_path,/sus.27.06/bandy/intended.jpeg
GAMAREDON-1,file_path,/sus/growth/barbara.epub
GAMAREDON-1,file_path,/sus/refreshment/quit.epub
GAMAREDON-1,file_path,/ukr.16.11/send/headstone.jpeg
GAMAREDON-1,file_path,/ukr.23.11/basis.jpeg
GAMAREDON-1,file_path,/ukr.23.11/refreshments/decipher.jpeg
GAMAREDON-1,file_path,/ukr.23.11/relation.jpeg
GAMAREDON-1,file_path,/ukr.24.11/bananas.jpeg
GAMAREDON-1,file_path,/ukr.24.11/seeming.jpeg
GAMAREDON-1,file_path,/vac$&xpyz/household.htm
GAMAREDON-1,file_path,/var/lib64/JJrSVV.dot
GAMAREDON-1,file_path,/w0majxm9.pdf
GAMAREDON-1,file_path,/zaliz.23.04
GAMAREDON-1,file_path,/ДЕЛОВОД-ПК/lover.dot
GAMAREDON-1,file_path,/ЮЛЯ-ПК/alongside/needle/needle.fbx
GAMAREDON-1,ipv4,107.189.25.145:8008
GAMAREDON-1,ipv4,141.8.192.151:4000
GAMAREDON-1,ipv4,141.8.197.42:4000
GAMAREDON-1,ipv4,159.89.205.135:443
GAMAREDON-1,ipv4,165.22.170.129:443
GAMAREDON-1,ipv4,206.189.188.38:443
GAMAREDON-1,ipv4,5.252.178.181:9511
GAMAREDON-1,ipv4,89.124.79.33:8080
GAMAREDON-1,ipv4,89.124.88.211:443
GAMAREDON-1,url,http://104.248.208.144
GAMAREDON-1,url,http://107.189.19.137
GAMAREDON-1,url,http://107.189.19.218
GAMAREDON-1,url,http://107.189.19.48
GAMAREDON-1,url,http://109.200.159.40
GAMAREDON-1,url,http://109.200.159.46
GAMAREDON-1,url,http://109.200.159.59
GAMAREDON-1,url,http://128.199.147.202
GAMAREDON-1,url,http://128.199.42.98
GAMAREDON-1,url,http://128.199.99.145
GAMAREDON-1,url,http://134.122.60.67
GAMAREDON-1,url,http://134.209.153.179
GAMAREDON-1,url,http://134.209.197.124
GAMAREDON-1,url,http://134.209.33.42
GAMAREDON-1,url,http://136.244.118.172
GAMAREDON-1,url,http://137.184.101.158
GAMAREDON-1,url,http://137.184.189.215
GAMAREDON-1,url,http://138.68.48.251
GAMAREDON-1,url,http://139.180.131.10
GAMAREDON-1,url,http://139.59.136.192
GAMAREDON-1,url,http://139.59.209.145
GAMAREDON-1,url,http://139.59.30.132
GAMAREDON-1,url,http://140.82.47.181
GAMAREDON-1,url,http://140.82.56.186
GAMAREDON-1,url,http://141.98.234.134
GAMAREDON-1,url,http://143.110.166.19
GAMAREDON-1,url,http://143.110.176.60
GAMAREDON-1,url,http://143.198.136.173
GAMAREDON-1,url,http://144.172.113.53
GAMAREDON-1,url,http://144.172.76.40
GAMAREDON-1,url,http://146.190.117.209
GAMAREDON-1,url,http://146.190.128.252
GAMAREDON-1,url,http://146.190.140.96
GAMAREDON-1,url,http://146.190.150.240
GAMAREDON-1,url,http://146.190.150.34
GAMAREDON-1,url,http://146.190.38.123
GAMAREDON-1,url,http://146.190.60.230
GAMAREDON-1,url,http://147.45.51.18
GAMAREDON-1,url,http://149.248.2.160
GAMAREDON-1,url,http://151.236.30.50
GAMAREDON-1,url,http://157.230.15.82
GAMAREDON-1,url,http://157.230.252.20
GAMAREDON-1,url,http://157.230.55.146
GAMAREDON-1,url,http://157.245.56.218
GAMAREDON-1,url,http://157.245.75.124
GAMAREDON-1,url,http://158.247.192.235
GAMAREDON-1,url,http://158.247.194.46
GAMAREDON-1,url,http://158.247.212.220
GAMAREDON-1,url,http://159.203.164.194
GAMAREDON-1,url,http://159.223.148.85
GAMAREDON-1,url,http://159.223.192.51
GAMAREDON-1,url,http://159.223.203.36
GAMAREDON-1,url,http://159.223.50.199
GAMAREDON-1,url,http://159.223.54.203
GAMAREDON-1,url,http://159.223.56.214
GAMAREDON-1,url,http://159.223.67.132
GAMAREDON-1,url,http://159.89.205.135
GAMAREDON-1,url,http://159.89.44.189
GAMAREDON-1,url,http://161.35.93.177
GAMAREDON-1,url,http://162.33.178.129
GAMAREDON-1,url,http://164.92.211.243
GAMAREDON-1,url,http://164.92.70.50
GAMAREDON-1,url,http://165.22.170.129
GAMAREDON-1,url,http://165.22.188.144
GAMAREDON-1,url,http://165.232.153.27
GAMAREDON-1,url,http://165.232.73.240
GAMAREDON-1,url,http://165.232.78.69
GAMAREDON-1,url,http://165.232.90.200
GAMAREDON-1,url,http://165.232.90.224
GAMAREDON-1,url,http://167.88.160.46
GAMAREDON-1,url,http://167.88.168.210
GAMAREDON-1,url,http://167.99.104.97
GAMAREDON-1,url,http://170.64.152.130
GAMAREDON-1,url,http://170.64.169.250
GAMAREDON-1,url,http://172.104.187.254
GAMAREDON-1,url,http://172.232.251.132
GAMAREDON-1,url,http://172.86.105.210
GAMAREDON-1,url,http://172.86.116.91
GAMAREDON-1,url,http://172.86.68.235
GAMAREDON-1,url,http://172.86.72.243
GAMAREDON-1,url,http://172.86.76.152
GAMAREDON-1,url,http://178.128.127.134
GAMAREDON-1,url,http://178.128.64.143
GAMAREDON-1,url,http://178.130.42.94
GAMAREDON-1,url,http://185.104.115.173
GAMAREDON-1,url,http://185.161.251.4
GAMAREDON-1,url,http://185.163.45.5
GAMAREDON-1,url,http://185.225.19.13
GAMAREDON-1,url,http://185.225.19.69
GAMAREDON-1,url,http://188.166.220.176
GAMAREDON-1,url,http://188.225.31.186
GAMAREDON-1,url,http://192.121.87.11
GAMAREDON-1,url,http://193.124.22.113
GAMAREDON-1,url,http://193.228.128.164
GAMAREDON-1,url,http://194.180.191.15
GAMAREDON-1,url,http://194.180.191.31
GAMAREDON-1,url,http://194.180.191.34
GAMAREDON-1,url,http://194.180.191.41
GAMAREDON-1,url,http://194.180.191.56
GAMAREDON-1,url,http://194.180.191.72
GAMAREDON-1,url,http://194.31.175.217
GAMAREDON-1,url,http://194.31.175.77
GAMAREDON-1,url,http://194.58.45.189
GAMAREDON-1,url,http://194.58.45.81
GAMAREDON-1,url,http://194.58.66.173
GAMAREDON-1,url,http://194.58.66.183
GAMAREDON-1,url,http://194.58.66.5
GAMAREDON-1,url,http://194.67.71.128
GAMAREDON-1,url,http://195.133.88.27
GAMAREDON-1,url,http://195.189.96.64
GAMAREDON-1,url,http://206.189.2.10
GAMAREDON-1,url,http://206.189.84.252
GAMAREDON-1,url,http://207.148.108.196
GAMAREDON-1,url,http://209.250.235.75
GAMAREDON-1,url,http://212.193.20.110
GAMAREDON-1,url,http://216.128.128.163
GAMAREDON-1,url,http://216.155.157.161
GAMAREDON-1,url,http://217.151.229.74
GAMAREDON-1,url,http://217.78.239.193
GAMAREDON-1,url,http://217.78.239.60
GAMAREDON-1,url,http://31.129.22.149
GAMAREDON-1,url,http://31.129.22.25
GAMAREDON-1,url,http://31.129.22.61
GAMAREDON-1,url,http://31.129.22.68
GAMAREDON-1,url,http://38.54.29.118
GAMAREDON-1,url,http://38.60.162.246
GAMAREDON-1,url,http://45.32.68.240
GAMAREDON-1,url,http://45.33.16.183
GAMAREDON-1,url,http://45.61.166.37
GAMAREDON-1,url,http://45.61.166.43
GAMAREDON-1,url,http://45.8.98.144
GAMAREDON-1,url,http://45.8.98.186
GAMAREDON-1,url,http://45.82.13.22
GAMAREDON-1,url,http://45.82.13.23
GAMAREDON-1,url,http://45.82.13.32
GAMAREDON-1,url,http://45.82.14.15
GAMAREDON-1,url,http://45.82.15.221
GAMAREDON-1,url,http://45.95.232.148
GAMAREDON-1,url,http://45.95.232.34
GAMAREDON-1,url,http://45.95.232.35
GAMAREDON-1,url,http://45.95.235.56
GAMAREDON-1,url,http://46.29.234.106
GAMAREDON-1,url,http://46.29.235.130
GAMAREDON-1,url,http://5.181.159.32
GAMAREDON-1,url,http://5.252.178.181
GAMAREDON-1,url,http://5.253.59.242
GAMAREDON-1,url,http://5.39.254.55
GAMAREDON-1,url,http://5.44.42.63
GAMAREDON-1,url,http://5.44.42.81
GAMAREDON-1,url,http://5.44.42.83
GAMAREDON-1,url,http://5.44.42.84
GAMAREDON-1,url,http://5.8.18.46
GAMAREDON-1,url,http://50.116.27.201
GAMAREDON-1,url,http://62.133.62.118
GAMAREDON-1,url,http://62.133.62.120
GAMAREDON-1,url,http://62.133.62.31
GAMAREDON-1,url,http://62.133.62.68
GAMAREDON-1,url,http://64.225.103.49
GAMAREDON-1,url,http://64.225.79.177
GAMAREDON-1,url,http://64.226.94.136
GAMAREDON-1,url,http://64.227.113.173
GAMAREDON-1,url,http://64.227.182.62
GAMAREDON-1,url,http://64.227.77.123
GAMAREDON-1,url,http://64.23.190.235
GAMAREDON-1,url,http://68.183.106.61
GAMAREDON-1,url,http://69.67.173.214
GAMAREDON-1,url,http://77.110.107.165
GAMAREDON-1,url,http://78.141.224.44
GAMAREDON-1,url,http://78.40.216.192
GAMAREDON-1,url,http://80.90.181.243
GAMAREDON-1,url,http://81.19.140.42
GAMAREDON-1,url,http://81.200.154.192
GAMAREDON-1,url,http://81.200.155.124
GAMAREDON-1,url,http://81.200.156.171
GAMAREDON-1,url,http://81.200.156.77
GAMAREDON-1,url,http://81.200.157.206
GAMAREDON-1,url,http://84.32.131.61
GAMAREDON-1,url,http://84.32.188.171
GAMAREDON-1,url,http://84.32.34.69
GAMAREDON-1,url,http://85.159.228.186
GAMAREDON-1,url,http://85.159.229.100
GAMAREDON-1,url,http://85.159.229.31
GAMAREDON-1,url,http://85.92.111.12
GAMAREDON-1,url,http://89.185.84.140
GAMAREDON-1,url,http://89.185.84.85
GAMAREDON-1,url,http://91.200.151.231
GAMAREDON-1,url,http://94.158.247.32
GAMAREDON-1,url,http://94.198.220.136
GAMAREDON-1,url,http://94.198.221.21
GAZA,domain,0arfx4grailorhvlicbj.servehumour.com
GAZA,domain,0n4tblbdfncaauxioxto.ddns.net
GAZA,domain,3tshhm1nfphiqqrxbi8c.servehumour.com
GAZA,domain,aaas.mefound.com
GAZA,domain,acc.buybit.us
GAZA,domain,accounts-helper.ml
GAZA,domain,adfdafsggdfgdfgsagaer.blogsyte.com
GAZA,domain,adsmartweb9.com
GAZA,domain,ajaxo.zapto.org
GAZA,domain,alasra-paper.duckdns.org
GAZA,domain,aqs.filezellasd.co.vu
GAZA,domain,aracaravan.com
GAZA,domain,backjadwer.bounceme.net
GAZA,domain,backop.mooo.com
GAZA,domain,bandao.publicvm.com
GAZA,domain,baz.downloadcor.xyz
GAZA,domain,beatricewarner.com
GAZA,domain,bulk-smtp.xyz
GAZA,domain,bundanesia.com
GAZA,domain,buy.israel-shipment.xyz
GAZA,domain,bypasstesting.servehalflife.com
GAZA,domain,cbbnews.tk
GAZA,domain,cccam.serveblog.net
GAZA,domain,checktest.www1.biz
GAZA,domain,chromeupdt.tk
GAZA,domain,cl170915.otzo.com
GAZA,domain,claire-conway.com
GAZA,domain,cloudserviceapi.online
GAZA,domain,cnaci8gyolttkgmguzog.ignorelist.com
GAZA,domain,cyaxsnieccunozn0erih.mefound.com
GAZA,domain,cyber-peace.org
GAZA,domain,cyber18.no-ip.net
GAZA,domain,d.nabzerd.co.vu
GAZA,domain,dapoerwedding.com
GAZA,domain,data-server.cloudns.club
GAZA,domain,deapka.sytes.net
GAZA,domain,debka.ga
GAZA,domain,depka.sytes.net
GAZA,domain,dfwsd.co.vu
GAZA,domain,direct-marketing.ml
GAZA,domain,directl.otzo.com
GAZA,domain,dji-msi.2waky.com
GAZA,domain,dnsfor.dnsfor.me
GAZA,domain,dontrplay.tk
GAZA,domain,dorcertg.otzo.com
GAZA,domain,down.downloadcor.xyz
GAZA,domain,down.supportcom.xyz
GAZA,domain,download.data-server.cloudns.club
GAZA,domain,download.likescandy.com
GAZA,domain,downloadlog.linkpc.net
GAZA,domain,downloadmyhost.zapto.org
GAZA,domain,downloadskype.cf
GAZA,domain,drivres-update.info
GAZA,domain,duntat.zapto.org
GAZA,domain,easyuploadservice.com
GAZA,domain,ed3qy5yioryitoturysuiu.otzo.com
GAZA,domain,email-market.ml
GAZA,domain,email-test.ml
GAZA,domain,emailotest.co.vu
GAZA,domain,emobileservices.club
GAZA,domain,facetoo.co.vu
GAZA,domain,fastbingcom.sytes.net
GAZA,domain,fatihah.zapto.org
GAZA,domain,filezellla.otzo.com
GAZA,domain,freshchrysanthemum.com
GAZA,domain,fulltest.yourtrap.com
GAZA,domain,gabro.xxuz.com
GAZA,domain,gamail.goaglesmtp.co.vu
GAZA,domain,games.buybit.us
GAZA,domain,gaonsmom.redirectme.net
GAZA,domain,gfhbgfzfgfgfgdg.otzo.com
GAZA,domain,goldenlines.site
GAZA,domain,goodday.zapto.org
GAZA,domain,goodwebmail.tk
GAZA,domain,google.com.r3irv2ykn0qnd7vr7sqv7kg2qho3ab5tngl5avxi5iimz1jxw9pa9.uae.kim
GAZA,domain,googlecombq6xx.ddns.net
GAZA,domain,googledomain.otzo.com
GAZA,domain,gov.uae.kim
GAZA,domain,gq4bp1baxfiblzqk.mrbasic.com
GAZA,domain,h908926f.beget.tech
GAZA,domain,haartezenglish.redirectme.net
GAZA,domain,haartezenglish.strangled.net
GAZA,domain,hamas-wathaq.duckdns.org
GAZA,domain,hdgshfdgh.co.vu
GAZA,domain,healthcaption.com
GAZA,domain,help2014.linkpc.net
GAZA,domain,helthnews.ga
GAZA,domain,hnoor.newphoneapp.com
GAZA,domain,hostgatr.mrface.com
GAZA,domain,hr.goaglesmtp.co.vu
GAZA,domain,httpo.sytes.net
GAZA,domain,idf.idfcom.co.vu
GAZA,domain,imazing.ga
GAZA,domain,inclusive-economy.com
GAZA,domain,info.intarspace.co.vu
GAZA,domain,infoblusa.tk
GAZA,domain,internetdownloadr.publicvm.com
GAZA,domain,iphonenewsd.co.vu
GAZA,domain,itresolver.online
GAZA,domain,jake.support-sales.tk
GAZA,domain,jane-chapman.com
GAZA,domain,javaupdate.no-ip.info
GAZA,domain,jenneaypreff.linkpc.net
GAZA,domain,justded.justdied.com
GAZA,domain,kaliob.selfip.org
GAZA,domain,kaswer12.strangled.net
GAZA,domain,kolabdown.sytes.net
GAZA,domain,krowd.downloadcor.xyz
GAZA,domain,ksm5sksm5sksm5s.zzux.com
GAZA,domain,laceibagrafica.com
GAZA,domain,laptower.com
GAZA,domain,lastmoon.mooo.com
GAZA,domain,lilian.redirectme.net
GAZA,domain,live.isasecret.com
GAZA,domain,lkvz7bsfuiaidsyynu7bd2owpe.dns05.com
GAZA,domain,lol.mynetav.org
GAZA,domain,mailchat.zapto.org
GAZA,domain,mailweb.otzo.com
GAZA,domain,manual.newphoneapp.com
GAZA,domain,marki.mefound.com
GAZA,domain,markit.mefound.com
GAZA,domain,markting-fac.tk
GAZA,domain,markting.mefound.com
GAZA,domain,marktingvb.ml
GAZA,domain,masterservices.online
GAZA,domain,microsoft10.compress.to
GAZA,domain,minesaxess.net
GAZA,domain,mmh.ns02.us
GAZA,domain,moreoffer.life
GAZA,domain,mossad.mefound.com
GAZA,domain,motoqu.com
GAZA,domain,mp4.servemp3.com
GAZA,domain,ms.suppoit.xyz
GAZA,domain,msexchange13.com
GAZA,domain,msexchanges16.com
GAZA,domain,msupdata.com
GAZA,domain,mythrow.ddns.net
GAZA,domain,natco1.no-ip.net
GAZA,domain,natco2.no-ip.net
GAZA,domain,natco3.no-ip.net
GAZA,domain,natco4.no-ip.net
GAZA,domain,natco5.no-ip.net
GAZA,domain,nazer.zapto.org
GAZA,domain,new.newlan.co.vu
GAZA,domain,newdowr.otzo.com
GAZA,domain,newphoneapp.com
GAZA,domain,news.bulk-smtp.xyz
GAZA,domain,news.buybit.us
GAZA,domain,news.net-freaks.com
GAZA,domain,news015.otzo.com
GAZA,domain,news20158.co.vu
GAZA,domain,newshelpyou.com
GAZA,domain,nextdata.site
GAZA,domain,nicoledotso.icu
GAZA,domain,nicoledotson.icu
GAZA,domain,noredirecto.redirectme.net
GAZA,domain,nrehcnthrtfmyi.strangled.net
GAZA,domain,ns.suppoit.xyz
GAZA,domain,ns2.negociosdesucesso.info
GAZA,domain,nysura.com
GAZA,domain,offeline.webhop.net
GAZA,domain,officemanage.site
GAZA,domain,orango.redirectme.net
GAZA,domain,ping.topsite.life
GAZA,domain,ra.goaglesmtp.co.vu
GAZA,domain,ramliktest.mynetav.org
GAZA,domain,redirectlnk.redirectme.net
GAZA,domain,removalmalware.servecounterstrike.com
GAZA,domain,rgoyfuadvkebxhjm.ddns.net
GAZA,domain,rotter2.publicvm.com
GAZA,domain,rotter2.sytes.net
GAZA,domain,safar.selfip.com
GAZA,domain,safara.sytes.net
GAZA,domain,safari.linkpc.net
GAZA,domain,sales-spy.ml
GAZA,domain,sales.blogsyte.com
GAZA,domain,sales.intarspace.co.vu
GAZA,domain,sales.suppoit.xyz
GAZA,domain,salesmarkting.co.vu
GAZA,domain,saso10.myftp.biz
GAZA,domain,ser.esmtp.biz
GAZA,domain,servicebios.com
GAZA,domain,signup.updatesforme.club
GAZA,domain,singin.loginto.me
GAZA,domain,sip.supportcom.xyz
GAZA,domain,sky.otzo.com
GAZA,domain,skynews1.blogsyte.com
GAZA,domain,smartweb9.com
GAZA,domain,smtp.email-test.ml
GAZA,domain,smtp.gq
GAZA,domain,smtpa.dynamic-dns.net
GAZA,domain,socks.israel-shipment.xyz
GAZA,domain,sognostudio.com
GAZA,domain,spreng.vizvaz.com
GAZA,domain,spynews.otzo.com
GAZA,domain,star.mefound.com
GAZA,domain,star.yaneom.space
GAZA,domain,store-legal.biz
GAZA,domain,su.noip.us
GAZA,domain,sub.submitfda.co.vu
GAZA,domain,submit.mrface.com
GAZA,domain,sup.mefound.com
GAZA,domain,supo.mefound.com
GAZA,domain,support-sales.tk
GAZA,domain,support.bkyane.xyz
GAZA,domain,support.markting-fac.tk
GAZA,domain,support.mypsx.net
GAZA,domain,supports.mefound.com
GAZA,domain,suppot-sales.mefound.com
GAZA,domain,tango.zapto.org
GAZA,domain,test.cable-modem.org
GAZA,domain,test.ns01.info
GAZA,domain,testcom.strangled.net
GAZA,domain,testhoward.mysecondarydns.com
GAZA,domain,testmace.compress.to
GAZA,domain,theconomics.net
GAZA,domain,thenewupdate.chickenkiller.com
GAZA,domain,thenewupdatee.redirectme.net
GAZA,domain,time-loss.dns05.com
GAZA,domain,topsite.life
GAZA,domain,transkf.tk
GAZA,domain,tvnew.otzo.com
GAZA,domain,uae.kim
GAZA,domain,uggboots4sale.com
GAZA,domain,up.uae.kim
GAZA,domain,update.ciscofreak.com
GAZA,domain,update.newshelpyou.com
GAZA,domain,updatee.hopto.org
GAZA,domain,updatee.serveblog.net
GAZA,domain,updatesforme.club
GAZA,domain,updato.ns01.info
GAZA,domain,upgrade.newshelpyou.com
GAZA,domain,uptime.uae.kim
GAZA,domain,us-update.com
